0119/06/2018000500314104            10102,047672141       1753,2519/06/2018000       1753,25  0,00          8030678196165         00000000000000                              0                      
0119/06/2018000500314103            10102,047672141       1753,2519/06/2018000       1753,25  0,00          8030678196165         00000000000000                              0                      
0118/05/2018000300000661             9764,707672141       1694,7018/06/2018000       1694,70  0,00          8030506821173         00000000000000                              0                      
0115/05/2018000300000660           330101,937672141      57290,4218/06/2018000      45832,34  0,00          8030506821173         00000000000000                              0                      
0115/05/2018000300000659             4890,827672141        848,8218/06/2018000        848,82  0,00          8030506821173         00000000000000                              0                      
0118/05/2018000300000327            61227,267672141      10626,2218/06/2018000       8500,98  0,00          8030506821173         00000000000000                              0                      
0118/05/2018000300000326            19469,667672141       3379,0318/06/2018000       3379,03  0,00          8030506821173         00000000000000                              0                      
0115/05/2018000300000325            70863,677672141      12298,6518/06/2018000       9838,92  0,00          8030506821173         00000000000000                              0                      
0118/06/2018000500313687            13141,537672141       2280,7618/06/2018000       2280,76  0,00          8030678196165         00000000000000                              0                      
0118/06/2018000500313685            13141,537672141       2280,7618/06/2018000       2280,76  0,00          8030678196165         00000000000000                              0                      
0131/05/2018000600041821             4086,747672141        709,2718/06/2018000        709,27  0,00          8020106862886         00000000000000                              0                      
0130/05/2018000600041709             5828,157672141       1011,5018/06/2018000       1011,50  0,00          8020106862886         00000000000000                              0                      
0130/05/2018000600041708             3456,057672141        599,8118/06/2018000        599,81  0,00          8020106862886         00000000000000                              0                      
0123/05/2018000600041431             5393,337672141        936,0318/06/2018000        936,03  0,00          8020106862886         00000000000000                              0                      
0122/05/2018000600041381             5169,007672141        897,1018/06/2018000        897,10  0,00          8020106862886         00000000000000                              0                      
0116/05/2018000600041102             5875,377672141       1019,6918/06/2018000       1019,69  0,00          8020106862886         00000000000000                              0                      
0116/05/2018000600041101             5374,437672141        932,7518/06/2018000        932,75  0,00          8020106862886         00000000000000                              0                      
0109/05/2018000600040775             3864,897672141        670,7618/06/2018000        670,76  0,00          8020106862886         00000000000000                              0                      
0109/05/2018000600040774             5875,377672141       1019,6918/06/2018000       1019,69  0,00          8020106862886         00000000000000                              0                      
0109/05/2018000600040772             6886,107672141       1195,1118/06/2018000       1195,11  0,00          8020106862886         00000000000000                              0                      
0102/05/2018000600040358             3434,087672141        596,0018/06/2018000        596,00  0,00          8020106862886         00000000000000                              0                      
0102/05/2018000600040357             8813,067672141       1529,5418/06/2018000       1529,54  0,00          8020106862886         00000000000000                              0                      
0131/05/2018000900051388            17767,647672141       3083,6418/06/2018000       3083,64  0,00          8030708167580         00000000000000                              0                      
0122/05/2018000900050816             5916,427672141       1026,8218/06/2018000       1026,82  0,00          8030708167580         00000000000000                              0                      
0111/05/2018000900050037             3816,347672141        662,3418/06/2018000        662,34  0,00          8030708167580         00000000000000                              0                      
0104/05/2018000900049440             2882,227672141        500,2218/06/2018000        500,22  0,00          8030708167580         00000000000000                              0                      
0104/05/2018000900049418             3085,507672141        535,5018/06/2018000        535,50  0,00          8030708167580         00000000000000                              0                      
0122/05/2018002400003862             6415,137672141       1113,3718/06/2018000       1113,37  0,00          8030707221441         00000000000000                              0                      
0122/05/2018002400003861            45312,567672141       7864,1618/06/2018000       3932,08  0,00          8030707221441         00000000000000                              0                      
0116/05/2018002400003826            18319,407672141       3179,4018/06/2018000       3179,40  0,00          8030707221441         00000000000000                              0                      
0109/05/2018002400003794             3579,187672141        621,1818/06/2018000        621,18  0,00          8030707221441         00000000000000                              0                      
0109/05/2018002400003793            15352,487672141       2664,4818/06/2018000       2664,48  0,00          8030707221441         00000000000000                              0                      
0104/05/2018002400003774            14399,007672141       2499,0018/06/2018000       2499,00  0,00          8030707221441         00000000000000                              0                      
0103/05/2018002400003769             7962,567672141       1381,9318/06/2018000       1381,93  0,00          8030707221441         00000000000000                              0                      
0121/05/2018001000014705            14369,407672141       2493,8618/06/2018000       2493,86  0,00          8030679592668         00000000000000                              0                      
0118/05/2018001000014477            13754,997672141       2387,2318/06/2018000       2387,23  0,00          8030679592668         00000000000000                              0                      
0103/05/2018001000014303            41577,087672141       7215,8718/06/2018000       3607,94  0,00          8030679592668         00000000000000                              0                      
0103/05/2018001000014302            15608,137672141       2708,8618/06/2018000       2708,86  0,00          8030679592668         00000000000000                              0                      
0103/05/2018001000014301             7145,057672141       1240,0618/06/2018000       1240,06  0,00          8030679592668         00000000000000                              0                      
0103/05/2018001000014300             5906,297672141       1025,0618/06/2018000       1025,06  0,00          8030679592668         00000000000000                              0                      
0102/05/2018001000014222             6640,077672141       1152,4118/06/2018000       1152,41  0,00          8030679592668         00000000000000                              0                      
0102/05/2018001000014221             5876,577672141       1019,9018/06/2018000       1019,90  0,00          8030679592668         00000000000000                              0                      
0102/05/2018001000014220             5797,307672141       1006,1518/06/2018000       1006,15  0,00          8030679592668         00000000000000                              0                      
0102/05/2018001000014219             5797,307672141       1006,1518/06/2018000       1006,15  0,00          8030679592668         00000000000000                              0                      
0101/05/2018000100000161           163350,007672141      28350,0018/06/2018000      22680,00  0,00          8030711696403         00000000000000                              0                      
0107/06/2018000300000061            11176,007674991       2376,0018/06/2018010       2376,00  0,00          8020105918306         00000000000000                              0                      
0106/06/2018000300000060            22352,007674991       4752,0018/06/2018010       4752,00  0,00          8020105918306         00000000000000                              0                      
0131/05/2018000300000058            11811,007674991       2511,0018/06/2018010       2511,00  0,00          8020105918306         00000000000000                              0                      
0126/05/2018000300000056            11176,007674991       2376,0018/06/2018010       2376,00  0,00          8020105918306         00000000000000                              0                      
0123/05/2018000300000055             4953,007674991       1053,0018/06/2018010       1053,00  0,00          8020105918306         00000000000000                              0                      
0117/05/2018000300000053            11176,007674991       2376,0018/06/2018010       2376,00  0,00          8020105918306         00000000000000                              0                      
0101/06/2018000300001872            68103,407672141      11819,6018/06/2018000       5909,80  0,00          8030711520488         00000000000000                              0                      
0131/05/2018000300001870            24284,707672141       4214,7018/06/2018000       2107,35  0,00          8030711520488         00000000000000                              0                      
0131/05/2018000300001869            24055,597672141       4174,9318/06/2018000       2087,47  0,00          8030711520488         00000000000000                              0                      
0128/05/2018000300001865             8985,197672141       1559,4118/06/2018000       1559,41  0,00          8030711520488         00000000000000                              0                      
0123/05/2018000300001860             9014,507672141       1564,5018/06/2018000       1564,50  0,00          8030711520488         00000000000000                              0                      
0118/05/2018000300001856            24963,637672141       4332,5318/06/2018000       2166,27  0,00          8030711520488         00000000000000                              0                      
0116/05/2018000300001852            14197,587672141       2464,0418/06/2018000       2464,04  0,00          8030711520488         00000000000000                              0                      
0114/05/2018000300001847            10018,807672141       1738,8018/06/2018000       1738,80  0,00          8030711520488         00000000000000                              0                      
0111/05/2018000300001845            17244,327672141       2992,8218/06/2018000       2992,82  0,00          8030711520488         00000000000000                              0                      
0109/05/2018000300001842            35142,737672141       6099,1518/06/2018000       3049,58  0,00          8030711520488         00000000000000                              0                      
0104/05/2018000300001837            22474,937672141       3900,6118/06/2018000       3900,61  0,00          8030711520488         00000000000000                              0                      
0103/05/2018000300001835            26327,167672141       4569,1818/06/2018000       2284,59  0,00          8030711520488         00000000000000                              0                      
0102/05/2018000300001831            67104,517672141      11646,2318/06/2018000       5823,12  0,00          8030711520488         00000000000000                              0                      
0129/05/2018000300000643           934383,127672141     162165,6618/06/2018000      81082,83  0,00          8030685615300         00000000000000                              0                      
0121/05/2018000300000642            92585,157672141      16068,5018/06/2018000       8034,25  0,00          8030685615300         00000000000000                              0                      
0117/05/2018000300000639           896572,377672141     155603,4718/06/2018000      77801,74  0,00          8030685615300         00000000000000                              0                      
0108/05/2018000300000635           964327,897672141     167362,6918/06/2018000      83681,35  0,00          8030685615300         00000000000000                              0                      
0129/05/2018000200000738          1124340,677672141     195133,5118/06/2018000      97566,76  0,00          8030692619893         00000000000000                              0                      
0121/05/2018000200000733           840344,277672141     145844,8718/06/2018000      72922,44  0,00          8030692619893         00000000000000                              0                      
0113/05/2018000200000728           981706,887672141     170378,8818/06/2018000      85189,44  0,00          8030692619893         00000000000000                              0                      
0107/05/2018000200000723          1131641,137672141     196400,5318/06/2018000      98200,27  0,00          8030692619893         00000000000000                              0                      
0128/05/2018000200000240           670504,567672141     116368,5618/06/2018000      58184,28  0,00          8030655190208         00000000000000                              0                      
0118/05/2018000100000131            39131,407672141       6791,4018/06/2018000       3395,70  0,00          8030715808699         00000000000000                              0                      
0121/05/2018000100000133            42858,207672141       7438,2018/06/2018000       3719,10  0,00          8030715808699         00000000000000                              0                      
0117/05/2018000100000130             2789,787672141        484,1818/06/2018000        484,18  0,00          8030715808699         00000000000000                              0                      
0117/05/2018000100000128            29707,927672141       5155,9218/06/2018000       2577,96  0,00          8030715808699         00000000000000                              0                      
0113/05/2018000100000126            37427,727672141       6495,7218/06/2018000       3247,86  0,00          8030715808699         00000000000000                              0                      
0111/05/2018000100000124            25613,287672141       4445,2818/06/2018000       2222,64  0,00          8030715808699         00000000000000                              0                      
0108/05/2018000100000122            29272,327672141       5080,3218/06/2018000       2540,16  0,00          8030715808699         00000000000000                              0                      
0106/05/2018000100000118            41164,207672141       7144,2018/06/2018000       3572,10  0,00          8030715808699         00000000000000                              0                      
0104/05/2018000100000116            56715,127672141       9843,1218/06/2018000       4921,56  0,00          8030715808699         00000000000000                              0                      
0102/05/2018000100000114            48279,007672141       8379,0018/06/2018000       4189,50  0,00          8030715808699         00000000000000                              0                      
0128/05/2018000200000486           641241,927672141     111289,9215/06/2018000      55644,96  0,00          8030711645736         00000000000000                              0                      
0117/05/2018000200000477           395582,887672141      68654,8815/06/2018000      34327,44  0,00          8030711645736         00000000000000                              0                      
0109/05/2018000200000472           378438,397672141      65679,3915/06/2018000      32839,70  0,00          8030711645736         00000000000000                              0                      
0101/05/2018000200000465           500250,297672141      86820,2915/06/2018000      43410,15  0,00          8030711645736         00000000000000                              0                      
0104/06/2018000300000599           748901,077672141     129974,5715/06/2018000      64987,29  0,00          8033715582339         00000000000000                              0                      
0115/06/2018000700008743             3333,557672141        578,5515/06/2018000        578,55  0,00          8030683069171         00000000000000                              0                      
0114/06/2018000400000758             7560,087672141       1312,0814/06/2018000       1312,08  0,00          8030709370266         00000000000000                              0                      
0101/06/2018000300000494           258815,377672141      44918,3714/06/2018000      22459,19  0,00          8030711527504         00000000000000                              0                      
0107/06/2018000400000845           351911,567672141      61075,5614/06/2018000      30537,78  0,00          8033655428319         00000000000000                              0                      
0128/05/2018000300000653            22411,627672141       3889,6213/06/2018000       3889,62  0,00          8030709089257         00000000000000                              0                      
0120/05/2018000300000645           266588,817672141      46267,4813/06/2018000      23133,74  0,00          8030709089257         00000000000000                              0                      
0111/05/2018000300000642           419793,537672141      72856,7313/06/2018000      36428,37  0,00          8030709089257         00000000000000                              0                      
0103/05/2018000300000639           359449,867672141      62383,8613/06/2018000      31191,93  0,00          8030709089257         00000000000000                              0                      
0119/05/2018000300000602           992359,397672141     172227,6613/06/2018000      86113,83  0,00          8030714496782         00000000000000                              0                      
0110/05/2018000300000596           238564,337672141      41403,7313/06/2018000      20701,87  0,00          8030714496782         00000000000000                              0                      
0123/05/2018000100000864            19602,007672141       3402,0013/06/2018000       3402,00  0,00          8030714986593         00000000000000                              0                      
0123/05/2018000100000863           218889,007672141      37989,0013/06/2018000      18994,50  0,00          8030714986593         00000000000000                              0                      
0109/05/2018000100000087            23716,007672141       4116,0013/06/2018000       4116,00  0,00          8030715405705         00000000000000                              0                      
0107/05/2018000100000086            29645,007672141       5145,0013/06/2018000       2572,50  0,00          8030715405705         00000000000000                              0                      
0102/05/2018000100000085            54208,007672141       9408,0013/06/2018000       4704,00  0,00          8030715405705         00000000000000                              0                      
0101/05/2018000300000610           356577,697672141      61885,3913/06/2018000      30942,70  0,00          8030710570775         00000000000000                              0                      
0128/05/2018000300000073           116602,867672141      20236,8613/06/2018000      10118,43  0,00          8033707590209         00000000000000                              0                      
0111/05/2018000300000070            87815,757672141      15240,7513/06/2018000       7620,38  0,00          8033707590209         00000000000000                              0                      
0101/05/2018000300000068            13393,497672141       2324,4913/06/2018000       2324,49  0,00          8033707590209         00000000000000                              0                      
0110/05/2018000400000060            57723,057672141      10018,0513/06/2018000       5009,02  0,00          8027216043869         00000000000000                              0                      
0115/05/2018000200000761            96945,807672141      16825,3013/06/2018000       8412,65  0,00          8020177968294         00000000000000                              0                      
0130/04/2018000200000747            94138,007672141      16338,0013/06/2018000       8169,00  0,00          8020177968294         00000000000000                              0                      
0115/05/2018000600000060           570908,687672141      99083,3213/06/2018000      79266,66  0,00          8030631252520         00000000000000                              0                      
0131/05/2018000300002467            91778,557672141      15928,5113/06/2018000      12742,81  0,00          8030710870515         00000000000000                              0                      
0115/05/2018000300002405           148918,507672141      25845,3613/06/2018000      20676,29  0,00          8030710870515         00000000000000                              0                      
0130/04/2018000300002345            78614,287672141      13643,8013/06/2018000      10915,04  0,00          8030710870515         00000000000000                              0                      
0110/05/2018000200001598           492242,527672141      85430,5213/06/2018000      42715,26  0,00          8030710384874         00000000000000                              0                      
0107/05/2018000200001481           911463,967672141     158187,9613/06/2018000      79093,98  0,00          8033711582369         00000000000000                              0                      
0102/05/2018000400001851           597744,847672141     103740,8413/06/2018000      51870,42  0,00          8030692573206         00000000000000                              0                      
0107/05/2018000300000451           359128,007672141      62328,0013/06/2018000      31164,00  0,00          8030715108980         00000000000000                              0                      
0114/05/2018000100000242           290400,007672141      50400,0013/06/2018000      25200,00  0,00          8030715481142         00000000000000                              0                      
0115/05/2018000100000287           544961,017672141      94580,0113/06/2018000      47290,01  0,00          8030715633163         00000000000000                              0                      
0113/06/2018000700008617             3103,657672141        538,6513/06/2018000        538,65  0,00          8030683069171         00000000000000                              0                      
0113/06/2018000700008614             3103,657672141        538,6513/06/2018000        538,65  0,00          8030683069171         00000000000000                              0                      
0113/06/2018000700008613             3103,657672141        538,6513/06/2018000        538,65  0,00          8030683069171         00000000000000                              0                      
0113/06/2018000700008612             3103,657672141        538,6513/06/2018000        538,65  0,00          8030683069171         00000000000000                              0                      
0113/06/2018000700008611             3103,657672141        538,6513/06/2018000        538,65  0,00          8030683069171         00000000000000                              0                      
0112/05/2018000300001870             4418,317672141        766,8112/06/2018000        766,81  0,00          8030710107242         00000000000000                              0                      
0111/05/2018000300001869            14100,137672141       2447,1312/06/2018000       2447,13  0,00          8030710107242         00000000000000                              0                      
0109/05/2018000300001866             2976,607672141        516,6012/06/2018000        516,60  0,00          8030710107242         00000000000000                              0                      
0107/05/2018000300001859             4150,917672141        720,4112/06/2018000        720,41  0,00          8030710107242         00000000000000                              0                      
0107/05/2018000300001858             5012,437672141        869,9312/06/2018000        869,93  0,00          8030710107242         00000000000000                              0                      
0105/05/2018000300001851            25048,827672141       4347,3212/06/2018000       2173,66  0,00          8030710107242         00000000000000                              0                      
0111/05/2018000300000565           151256,057672141      26251,0512/06/2018000      13125,53  0,00          8030707756191         00000000000000                              0                      
0103/05/2018000300000561           971279,107672141     168569,1012/06/2018000      84284,55  0,00          8030707756191         00000000000000                              0                      
0131/05/2018000200000172            41076,487672141       7128,9812/06/2018000       3564,49  0,00          8030711468222         00000000000000                              0                      
0117/05/2018000200000170            14152,167672141       2456,1612/06/2018000       2456,16  0,00          8030711468222         00000000000000                              0                      
0109/05/2018000200000168           162333,607672141      28173,6012/06/2018000      14086,80  0,00          8030711468222         00000000000000                              0                      
0107/05/2018000200000167            24596,887672141       4268,8812/06/2018000       3415,10  0,00          8030711468222         00000000000000                              0                      
0102/05/2018000200000164           201261,727672141      34929,7212/06/2018000      17464,86  0,00          8030711468222         00000000000000                              0                      
0117/05/2018000400008067             9438,007672141       1638,0012/06/2018000       1638,00  0,00          8030688056299         00000000000000                              0                      
0117/05/2018000400008066            11616,007672141       2016,0012/06/2018000       2016,00  0,00          8030688056299         00000000000000                              0                      
0111/05/2018000300000076            16026,337672141       2781,4312/06/2018000       2781,43  0,00          8030707892796         00000000000000                              0                      
0102/05/2018000300000074            33374,587672141       5792,2812/06/2018000       2896,14  0,00          8030707892796         00000000000000                              0                      
0115/05/2018000900000931            34339,807672141       5959,8012/06/2018000       2979,90  0,00          8030708602937         00000000000000                              0                      
0103/05/2018000900000927            18387,777672141       3191,2712/06/2018000       3191,27  0,00          8030708602937         00000000000000                              0                      
0117/05/2018000900004118             4428,607672141        768,6012/06/2018000        768,60  0,00          8030710973942         00000000000000                              0                      
0116/05/2018000500000291            33511,567672141       5816,0612/06/2018000       2908,03  0,00          8030614875093         00000000000000                              0                      
0103/05/2018000600001369             8736,207672141       1516,2012/06/2018000       1516,20  0,00          8030707776087         00000000000000                              0                      
0107/05/2018000300000516            16782,707672141       2912,7012/06/2018000       2912,70  0,00          8030629497729         00000000000000                              0                      
0104/05/2018081600000059            14689,407672141       2549,4012/06/2018000       2549,40  0,00          8030621304190         00000000000000                              0                      
0124/04/2018082000000014            21634,807672141       3754,8012/06/2018000       3754,80  0,00          8030711335214         00000000000000                              0                      
0124/04/2018082200000057             3751,007672141        651,0012/06/2018000        651,00  0,00          8030715184482         00000000000000                              0                      
0122/05/2018000200000597             3176,257672141        551,2512/06/2018000        551,25  0,00          8030692612937         00000000000000                              0                      
0111/05/2018000200000587             4235,007672141        735,0012/06/2018000        735,00  0,00          8030692612937         00000000000000                              0                      
0128/03/2018000300000438            13543,537672141       2350,5312/06/2018000       2350,53  0,00          8030708894989         00000000000000                              0                      
0128/03/2018000200000329            20645,627672141       3583,1212/06/2018000       3583,12  0,00          8030708185325         00000000000000                              0                      
0121/05/2018000200000683             6881,887672141       1194,3812/06/2018000       1194,38  0,00          8030656846476         00000000000000                              0                      
0121/05/2018000200000094            34326,497672141       5957,4912/06/2018000       5957,49  0,00          8030711212023         00000000000000                              0                      
0112/06/2018000500312611            10727,857672141       1861,8612/06/2018000       1861,86  0,00          8030678196165         00000000000000                              0                      
0112/06/2018000500312610            10727,857672141       1861,8612/06/2018000       1861,86  0,00          8030678196165         00000000000000                              0                      
0112/06/2018000500312609            10727,857672141       1861,8612/06/2018000       1861,86  0,00          8030678196165         00000000000000                              0                      
0106/06/2018000200000348            28737,507672141       4987,5012/06/2018000       2493,75  0,00          8030708547235         00000000000000                              0                      
0131/05/2018000200000347            28737,507672141       4987,5012/06/2018000       2493,75  0,00          8030708547235         00000000000000                              0                      
0113/06/2018000500315507             4290,227672141        744,5812/06/2018000        744,58  0,00          8030693184947         00000000000000                              0                      
0128/05/2018000200000146            89851,307672141      15594,0312/06/2018000      12475,22  0,00          8030714632740         00000000000000                              0                      
0128/05/2018000200000145          1585128,697672141     275104,9812/06/2018000     220083,98  0,00          8030714632740         00000000000000                              0                      
0128/05/2018000200000144          1626649,687672141     282311,1012/06/2018000     225848,88  0,00          8030714632740         00000000000000                              0                      
0118/05/2018000200000143          1480565,417672141     256957,6312/06/2018000     205566,10  0,00          8030714632740         00000000000000                              0                      
0104/05/2018000200000142          1545973,097672141     268309,3812/06/2018000     214647,50  0,00          8030714632740         00000000000000                              0                      
0128/05/2018000200000144           102418,557672141      17775,1212/06/2018000      14220,10  0,00          8030714632716         00000000000000                              0                      
0128/05/2018000200000143           549882,107672141      95434,0812/06/2018000      76347,26  0,00          8030714632716         00000000000000                              0                      
0128/05/2018000200000142           563187,007672141      97743,2012/06/2018000      78194,56  0,00          8030714632716         00000000000000                              0                      
0118/05/2018000200000141           479290,987672141      83182,7312/06/2018000      66546,18  0,00          8030714632716         00000000000000                              0                      
0104/05/2018000200000140           734562,447672141     127486,0412/06/2018000     101988,83  0,00          8030714632716         00000000000000                              0                      
0128/05/2018000200000133            24116,677672141       4185,5412/06/2018000       3348,43  0,00          8030712264949         00000000000000                              0                      
0128/05/2018000200000132            77873,057672141      13515,1612/06/2018000      10812,13  0,00          8030712264949         00000000000000                              0                      
0128/05/2018000200000131            77873,057672141      13515,1612/06/2018000      10812,13  0,00          8030712264949         00000000000000                              0                      
0118/05/2018000200000130            57992,607672141      10064,8312/06/2018000       8051,86  0,00          8030712264949         00000000000000                              0                      
0104/05/2018000200000129           162495,867672141      28201,7612/06/2018000      22561,41  0,00          8030712264949         00000000000000                              0                      
0128/05/2018000200000085           434801,517672141      75461,4212/06/2018000      75461,42  0,00          8033709604479         00000000000000                              0                      
0118/05/2018000200000084          2665980,847672141     462690,8912/06/2018000     462690,89  0,00          8033709604479         00000000000000                              0                      
0104/05/2018000200000083          3109492,237672141     539663,9412/06/2018000     539663,94  0,00          8033709604479         00000000000000                              0                      
0106/06/2018000300000228            51120,087672141       8872,0811/06/2018000       4436,04  0,00          8020225315168         00000000000000                              0                      
0104/06/2018000400001809           461330,057672141      80065,5511/06/2018000      40032,78  0,00          8030648269257         00000000000000                              0                      
0109/05/2018000200001948            24682,577672141       4283,7511/06/2018000       3427,00  0,00          8020160128233         00000000000000                              0                      
0104/05/2018000200001936           117794,717672141      20443,7111/06/2018000      16354,97  0,00          8020160128233         00000000000000                              0                      
0104/05/2018000200001935            41140,007672141       7140,0011/06/2018000       5712,00  0,00          8020160128233         00000000000000                              0                      
0102/05/2018000200001932            31460,007672141       5460,0011/06/2018000       4368,00  0,00          8020160128233         00000000000000                              0                      
0104/05/2018000300000353            87799,677672141      15237,9611/06/2018000      12190,37  0,00          8020223416145         00000000000000                              0                      
0121/05/2018004900002778             2680,157672141        465,1511/06/2018000        465,15  0,00          8030707482857         00000000000000                              0                      
0110/05/2018004900002667             4491,527672141        779,5211/06/2018000        779,52  0,00          8030707482857         00000000000000                              0                      
0131/05/2018000300005844             3169,007672141        550,0011/06/2018000        550,00  0,00          8020080699698         00000000000000                              0                      
0131/05/2018000300005842             4665,007672141        809,6311/06/2018000        809,63  0,00          8020080699698         00000000000000                              0                      
0101/06/2018000500340333             3935,097672141        682,9611/06/2018000        682,96  0,00          8030708640634         00000000000000                              0                      
0111/05/2018000500001731             8750,007672141       1518,6011/06/2018000       1518,60  0,00          8030708882883         00000000000000                              0                      
0128/03/2018000500001555             2310,007672141        400,9111/06/2018000        400,91  0,00          8030708882883         00000000000000                              0                      
0111/06/2018000500312359            11772,627672141       2043,1811/06/2018000       2043,18  0,00          8030678196165         00000000000000                              0                      
0122/05/2018000400004670            21780,007672141       3780,0011/06/2018000       3780,00  0,00          8020125330984         00000000000000                              0                      
0109/05/2018000400004643            19863,367672141       3447,3611/06/2018000       3447,36  0,00          8020125330984         00000000000000                              0                      
0109/05/2018000300005368           346091,467672141      60065,4611/06/2018000      30032,73  0,00          8030709614149         00000000000000                              0                      
0105/06/2018000300001169            16940,007672141       2940,0011/06/2018000       2940,00  0,00          8020132324221         00000000000000                              0                      
0106/06/2018000300003655            12946,647672141       2246,9411/06/2018000       2246,94  0,00          8030708997575         00000000000000                              0                      
0101/06/2018100000003613             2569,627672141        445,9711/06/2018000        445,97  0,00          8030523439088         00000000000000                              0                      
0101/06/2018000300004344             6037,007672141       1047,7411/06/2018000       1047,74  0,00          8030636552360         00000000000000                              0                      
0129/05/2018000400010256            37649,157672141       6534,1511/06/2018000       3267,08  0,00          8030529700659         00000000000000                              0                      
0129/05/2018001000010106             3506,587672141        608,5811/06/2018000        608,58  0,00          8030681484635         00000000000000                              0                      
0128/05/2018000500001571            36590,407672141       6350,4011/06/2018000       3175,20  0,00          8030709438944         00000000000000                              0                      
0102/05/2018000600008306             5610,177672141        973,6711/06/2018000        973,67  0,00          8020160209888         00000000000000                              0                      
0128/05/2018000200001164             2649,907672141        459,9011/06/2018000        459,90  0,00          8020085680499         00000000000000                              0                      
0122/05/2018000200001147             4573,807672141        793,8011/06/2018000        793,80  0,00          8020085680499         00000000000000                              0                      
0101/06/2018000200000404            32670,007672141       5670,0011/06/2018000       4536,00  0,00          8027209857001         00000000000000                              0                      
0129/05/2018000500009088            19679,597672141       3415,4711/06/2018000       3415,47  0,00          8030709716057         00000000000000                              0                      
0128/04/2018000200000894            39325,007672141       6825,0011/06/2018000       3412,50  0,00          8030632412424         00000000000000                              0                      
0127/04/2018000200000892            78650,007672141      13650,0011/06/2018000       6825,00  0,00          8030632412424         00000000000000                              0                      
